1615295744739|90|statement|connection 0|url jdbc:mysql://ij36895496.wicp.vip:28695/gms?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=Asia/Shanghai|SELECT  USER_ID,gender,mail,real_name,password,tel,username  FROM user|SELECT  USER_ID,gender,mail,real_name,password,tel,username  FROM user
1615356126167|112|statement|connection 18|url jdbc:mysql://ij36895496.wicp.vip:28695/gms?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=Asia/Shanghai|SELECT DISTINCT PERMS FROM role_stage_perms                 JOIN user_role ON(role_stage_perms.ROLE_ID=user_role.ROLE_ID)                 JOIN user_stage ON(role_stage_perms.STAGE= user_stage.STAGE                                        OR role_stage_perms.STAGE=(SELECT STAGE_ID FROM system_stage))                 JOIN user ON(user.USER_ID=user_stage.USER_ID)         WHERE USERNAME=?|SELECT DISTINCT PERMS FROM role_stage_perms                 JOIN user_role ON(role_stage_perms.ROLE_ID=user_role.ROLE_ID)                 JOIN user_stage ON(role_stage_perms.STAGE= user_stage.STAGE                                        OR role_stage_perms.STAGE=(SELECT STAGE_ID FROM system_stage))                 JOIN user ON(user.USER_ID=user_stage.USER_ID)         WHERE USERNAME='test33333'
1615356145152|209|statement|connection 19|url jdbc:mysql://ij36895496.wicp.vip:28695/gms?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=Asia/Shanghai|INSERT INTO login_log  ( login_time, ip, username )  VALUES  ( ?, ?, ? )|INSERT INTO login_log  ( login_time, ip, username )  VALUES  ( '2021-03-10T14:02:24.935+0800', '127.0.0.1', 'admin' )
1615356145262|108|commit|connection 19|url jdbc:mysql://ij36895496.wicp.vip:28695/gms?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=Asia/Shanghai||
1615356145494|101|statement|connection 20|url jdbc:mysql://ij36895496.wicp.vip:28695/gms?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=Asia/Shanghai|SELECT role.*         FROM role JOIN user_role on (role.ROLE_ID = user_role.ROLE_ID)                   LEFT JOIN user on (user.USER_ID = user_role.USER_ID)         where user.USERNAME = ?|SELECT role.*         FROM role JOIN user_role on (role.ROLE_ID = user_role.ROLE_ID)                   LEFT JOIN user on (user.USER_ID = user_role.USER_ID)         where user.USERNAME = 'admin'
1615356145604|104|statement|connection 21|url jdbc:mysql://ij36895496.wicp.vip:28695/gms?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=Asia/Shanghai|SELECT DISTINCT PERMS FROM role_stage_perms                 JOIN user_role ON(role_stage_perms.ROLE_ID=user_role.ROLE_ID)                 JOIN user_stage ON(role_stage_perms.STAGE= user_stage.STAGE                                        OR role_stage_perms.STAGE=(SELECT STAGE_ID FROM system_stage))                 JOIN user ON(user.USER_ID=user_stage.USER_ID)         WHERE USERNAME=?|SELECT DISTINCT PERMS FROM role_stage_perms                 JOIN user_role ON(role_stage_perms.ROLE_ID=user_role.ROLE_ID)                 JOIN user_stage ON(role_stage_perms.STAGE= user_stage.STAGE                                        OR role_stage_perms.STAGE=(SELECT STAGE_ID FROM system_stage))                 JOIN user ON(user.USER_ID=user_stage.USER_ID)         WHERE USERNAME='admin'
1615356770557|98|statement|connection 0|url jdbc:mysql://ij36895496.wicp.vip:28695/gms?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=Asia/Shanghai|SELECT  USER_ID,gender,mail,real_name,password,tel,username  FROM user|SELECT  USER_ID,gender,mail,real_name,password,tel,username  FROM user
1615356770706|88|statement|connection 1|url jdbc:mysql://ij36895496.wicp.vip:28695/gms?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=Asia/Shanghai|SELECT role.*         FROM role JOIN user_role on (role.ROLE_ID = user_role.ROLE_ID)                   LEFT JOIN user on (user.USER_ID = user_role.USER_ID)         where user.USERNAME = ?|SELECT role.*         FROM role JOIN user_role on (role.ROLE_ID = user_role.ROLE_ID)                   LEFT JOIN user on (user.USER_ID = user_role.USER_ID)         where user.USERNAME = 'mrbird'
1615356770817|100|statement|connection 2|url jdbc:mysql://ij36895496.wicp.vip:28695/gms?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=Asia/Shanghai|SELECT DISTINCT PERMS FROM role_stage_perms                 JOIN user_role ON(role_stage_perms.ROLE_ID=user_role.ROLE_ID)                 JOIN user_stage ON(role_stage_perms.STAGE= user_stage.STAGE                                        OR role_stage_perms.STAGE=(SELECT STAGE_ID FROM system_stage))                 JOIN user ON(user.USER_ID=user_stage.USER_ID)         WHERE USERNAME=?|SELECT DISTINCT PERMS FROM role_stage_perms                 JOIN user_role ON(role_stage_perms.ROLE_ID=user_role.ROLE_ID)                 JOIN user_stage ON(role_stage_perms.STAGE= user_stage.STAGE                                        OR role_stage_perms.STAGE=(SELECT STAGE_ID FROM system_stage))                 JOIN user ON(user.USER_ID=user_stage.USER_ID)         WHERE USERNAME='mrbird'
1615356770932|101|statement|connection 3|url jdbc:mysql://ij36895496.wicp.vip:28695/gms?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=Asia/Shanghai|SELECT role.*         FROM role JOIN user_role on (role.ROLE_ID = user_role.ROLE_ID)                   LEFT JOIN user on (user.USER_ID = user_role.USER_ID)         where user.USERNAME = ?|SELECT role.*         FROM role JOIN user_role on (role.ROLE_ID = user_role.ROLE_ID)                   LEFT JOIN user on (user.USER_ID = user_role.USER_ID)         where user.USERNAME = 'scott'
1615356771041|104|statement|connection 4|url jdbc:mysql://ij36895496.wicp.vip:28695/gms?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=Asia/Shanghai|SELECT DISTINCT PERMS FROM role_stage_perms                 JOIN user_role ON(role_stage_perms.ROLE_ID=user_role.ROLE_ID)                 JOIN user_stage ON(role_stage_perms.STAGE= user_stage.STAGE                                        OR role_stage_perms.STAGE=(SELECT STAGE_ID FROM system_stage))                 JOIN user ON(user.USER_ID=user_stage.USER_ID)         WHERE USERNAME=?|SELECT DISTINCT PERMS FROM role_stage_perms                 JOIN user_role ON(role_stage_perms.ROLE_ID=user_role.ROLE_ID)                 JOIN user_stage ON(role_stage_perms.STAGE= user_stage.STAGE                                        OR role_stage_perms.STAGE=(SELECT STAGE_ID FROM system_stage))                 JOIN user ON(user.USER_ID=user_stage.USER_ID)         WHERE USERNAME='scott'
1615356771159|112|statement|connection 5|url jdbc:mysql://ij36895496.wicp.vip:28695/gms?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=Asia/Shanghai|SELECT role.*         FROM role JOIN user_role on (role.ROLE_ID = user_role.ROLE_ID)                   LEFT JOIN user on (user.USER_ID = user_role.USER_ID)         where user.USERNAME = ?|SELECT role.*         FROM role JOIN user_role on (role.ROLE_ID = user_role.ROLE_ID)                   LEFT JOIN user on (user.USER_ID = user_role.USER_ID)         where user.USERNAME = 'jack'
1615356771263|102|statement|connection 6|url jdbc:mysql://ij36895496.wicp.vip:28695/gms?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=Asia/Shanghai|SELECT DISTINCT PERMS FROM role_stage_perms                 JOIN user_role ON(role_stage_perms.ROLE_ID=user_role.ROLE_ID)                 JOIN user_stage ON(role_stage_perms.STAGE= user_stage.STAGE                                        OR role_stage_perms.STAGE=(SELECT STAGE_ID FROM system_stage))                 JOIN user ON(user.USER_ID=user_stage.USER_ID)         WHERE USERNAME=?|SELECT DISTINCT PERMS FROM role_stage_perms                 JOIN user_role ON(role_stage_perms.ROLE_ID=user_role.ROLE_ID)                 JOIN user_stage ON(role_stage_perms.STAGE= user_stage.STAGE                                        OR role_stage_perms.STAGE=(SELECT STAGE_ID FROM system_stage))                 JOIN user ON(user.USER_ID=user_stage.USER_ID)         WHERE USERNAME='jack'
1615356771375|109|statement|connection 7|url jdbc:mysql://ij36895496.wicp.vip:28695/gms?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=Asia/Shanghai|SELECT role.*         FROM role JOIN user_role on (role.ROLE_ID = user_role.ROLE_ID)                   LEFT JOIN user on (user.USER_ID = user_role.USER_ID)         where user.USERNAME = ?|SELECT role.*         FROM role JOIN user_role on (role.ROLE_ID = user_role.ROLE_ID)                   LEFT JOIN user on (user.USER_ID = user_role.USER_ID)         where user.USERNAME = 'xiaoduan'
1615356771746|369|statement|connection 8|url jdbc:mysql://ij36895496.wicp.vip:28695/gms?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=Asia/Shanghai|SELECT DISTINCT PERMS FROM role_stage_perms                 JOIN user_role ON(role_stage_perms.ROLE_ID=user_role.ROLE_ID)                 JOIN user_stage ON(role_stage_perms.STAGE= user_stage.STAGE                                        OR role_stage_perms.STAGE=(SELECT STAGE_ID FROM system_stage))                 JOIN user ON(user.USER_ID=user_stage.USER_ID)         WHERE USERNAME=?|SELECT DISTINCT PERMS FROM role_stage_perms                 JOIN user_role ON(role_stage_perms.ROLE_ID=user_role.ROLE_ID)                 JOIN user_stage ON(role_stage_perms.STAGE= user_stage.STAGE                                        OR role_stage_perms.STAGE=(SELECT STAGE_ID FROM system_stage))                 JOIN user ON(user.USER_ID=user_stage.USER_ID)         WHERE USERNAME='xiaoduan'
1615356771859|107|statement|connection 9|url jdbc:mysql://ij36895496.wicp.vip:28695/gms?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=Asia/Shanghai|SELECT role.*         FROM role JOIN user_role on (role.ROLE_ID = user_role.ROLE_ID)                   LEFT JOIN user on (user.USER_ID = user_role.USER_ID)         where user.USERNAME = ?|SELECT role.*         FROM role JOIN user_role on (role.ROLE_ID = user_role.ROLE_ID)                   LEFT JOIN user on (user.USER_ID = user_role.USER_ID)         where user.USERNAME = 'test'
1615356772740|879|statement|connection 10|url jdbc:mysql://ij36895496.wicp.vip:28695/gms?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=Asia/Shanghai|SELECT DISTINCT PERMS FROM role_stage_perms                 JOIN user_role ON(role_stage_perms.ROLE_ID=user_role.ROLE_ID)                 JOIN user_stage ON(role_stage_perms.STAGE= user_stage.STAGE                                        OR role_stage_perms.STAGE=(SELECT STAGE_ID FROM system_stage))                 JOIN user ON(user.USER_ID=user_stage.USER_ID)         WHERE USERNAME=?|SELECT DISTINCT PERMS FROM role_stage_perms                 JOIN user_role ON(role_stage_perms.ROLE_ID=user_role.ROLE_ID)                 JOIN user_stage ON(role_stage_perms.STAGE= user_stage.STAGE                                        OR role_stage_perms.STAGE=(SELECT STAGE_ID FROM system_stage))                 JOIN user ON(user.USER_ID=user_stage.USER_ID)         WHERE USERNAME='test'
1615356772850|107|statement|connection 11|url jdbc:mysql://ij36895496.wicp.vip:28695/gms?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=Asia/Shanghai|SELECT role.*         FROM role JOIN user_role on (role.ROLE_ID = user_role.ROLE_ID)                   LEFT JOIN user on (user.USER_ID = user_role.USER_ID)         where user.USERNAME = ?|SELECT role.*         FROM role JOIN user_role on (role.ROLE_ID = user_role.ROLE_ID)                   LEFT JOIN user on (user.USER_ID = user_role.USER_ID)         where user.USERNAME = 'ddmtest14'
1615356772956|102|statement|connection 12|url jdbc:mysql://ij36895496.wicp.vip:28695/gms?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=Asia/Shanghai|SELECT DISTINCT PERMS FROM role_stage_perms                 JOIN user_role ON(role_stage_perms.ROLE_ID=user_role.ROLE_ID)                 JOIN user_stage ON(role_stage_perms.STAGE= user_stage.STAGE                                        OR role_stage_perms.STAGE=(SELECT STAGE_ID FROM system_stage))                 JOIN user ON(user.USER_ID=user_stage.USER_ID)         WHERE USERNAME=?|SELECT DISTINCT PERMS FROM role_stage_perms                 JOIN user_role ON(role_stage_perms.ROLE_ID=user_role.ROLE_ID)                 JOIN user_stage ON(role_stage_perms.STAGE= user_stage.STAGE                                        OR role_stage_perms.STAGE=(SELECT STAGE_ID FROM system_stage))                 JOIN user ON(user.USER_ID=user_stage.USER_ID)         WHERE USERNAME='ddmtest14'
1615356773072|109|statement|connection 13|url jdbc:mysql://ij36895496.wicp.vip:28695/gms?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=Asia/Shanghai|SELECT role.*         FROM role JOIN user_role on (role.ROLE_ID = user_role.ROLE_ID)                   LEFT JOIN user on (user.USER_ID = user_role.USER_ID)         where user.USERNAME = ?|SELECT role.*         FROM role JOIN user_role on (role.ROLE_ID = user_role.ROLE_ID)                   LEFT JOIN user on (user.USER_ID = user_role.USER_ID)         where user.USERNAME = 'test1'
1615356773180|106|statement|connection 14|url jdbc:mysql://ij36895496.wicp.vip:28695/gms?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=Asia/Shanghai|SELECT DISTINCT PERMS FROM role_stage_perms                 JOIN user_role ON(role_stage_perms.ROLE_ID=user_role.ROLE_ID)                 JOIN user_stage ON(role_stage_perms.STAGE= user_stage.STAGE                                        OR role_stage_perms.STAGE=(SELECT STAGE_ID FROM system_stage))                 JOIN user ON(user.USER_ID=user_stage.USER_ID)         WHERE USERNAME=?|SELECT DISTINCT PERMS FROM role_stage_perms                 JOIN user_role ON(role_stage_perms.ROLE_ID=user_role.ROLE_ID)                 JOIN user_stage ON(role_stage_perms.STAGE= user_stage.STAGE                                        OR role_stage_perms.STAGE=(SELECT STAGE_ID FROM system_stage))                 JOIN user ON(user.USER_ID=user_stage.USER_ID)         WHERE USERNAME='test1'
1615356773306|121|statement|connection 15|url jdbc:mysql://ij36895496.wicp.vip:28695/gms?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=Asia/Shanghai|SELECT role.*         FROM role JOIN user_role on (role.ROLE_ID = user_role.ROLE_ID)                   LEFT JOIN user on (user.USER_ID = user_role.USER_ID)         where user.USERNAME = ?|SELECT role.*         FROM role JOIN user_role on (role.ROLE_ID = user_role.ROLE_ID)                   LEFT JOIN user on (user.USER_ID = user_role.USER_ID)         where user.USERNAME = 'admin'
1615356773672|364|statement|connection 16|url jdbc:mysql://ij36895496.wicp.vip:28695/gms?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=Asia/Shanghai|SELECT DISTINCT PERMS FROM role_stage_perms                 JOIN user_role ON(role_stage_perms.ROLE_ID=user_role.ROLE_ID)                 JOIN user_stage ON(role_stage_perms.STAGE= user_stage.STAGE                                        OR role_stage_perms.STAGE=(SELECT STAGE_ID FROM system_stage))                 JOIN user ON(user.USER_ID=user_stage.USER_ID)         WHERE USERNAME=?|SELECT DISTINCT PERMS FROM role_stage_perms                 JOIN user_role ON(role_stage_perms.ROLE_ID=user_role.ROLE_ID)                 JOIN user_stage ON(role_stage_perms.STAGE= user_stage.STAGE                                        OR role_stage_perms.STAGE=(SELECT STAGE_ID FROM system_stage))                 JOIN user ON(user.USER_ID=user_stage.USER_ID)         WHERE USERNAME='admin'
1615356773788|114|statement|connection 17|url jdbc:mysql://ij36895496.wicp.vip:28695/gms?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=Asia/Shanghai|SELECT role.*         FROM role JOIN user_role on (role.ROLE_ID = user_role.ROLE_ID)                   LEFT JOIN user on (user.USER_ID = user_role.USER_ID)         where user.USERNAME = ?|SELECT role.*         FROM role JOIN user_role on (role.ROLE_ID = user_role.ROLE_ID)                   LEFT JOIN user on (user.USER_ID = user_role.USER_ID)         where user.USERNAME = 'test33333'
1615356773903|112|statement|connection 18|url jdbc:mysql://ij36895496.wicp.vip:28695/gms?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=Asia/Shanghai|SELECT DISTINCT PERMS FROM role_stage_perms                 JOIN user_role ON(role_stage_perms.ROLE_ID=user_role.ROLE_ID)                 JOIN user_stage ON(role_stage_perms.STAGE= user_stage.STAGE                                        OR role_stage_perms.STAGE=(SELECT STAGE_ID FROM system_stage))                 JOIN user ON(user.USER_ID=user_stage.USER_ID)         WHERE USERNAME=?|SELECT DISTINCT PERMS FROM role_stage_perms                 JOIN user_role ON(role_stage_perms.ROLE_ID=user_role.ROLE_ID)                 JOIN user_stage ON(role_stage_perms.STAGE= user_stage.STAGE                                        OR role_stage_perms.STAGE=(SELECT STAGE_ID FROM system_stage))                 JOIN user ON(user.USER_ID=user_stage.USER_ID)         WHERE USERNAME='test33333'
1615357556966|78|statement|connection 0|url jdbc:mysql://ij36895496.wicp.vip:28695/gms?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=Asia/Shanghai|SELECT  USER_ID,gender,mail,real_name,password,tel,username  FROM user|SELECT  USER_ID,gender,mail,real_name,password,tel,username  FROM user
1615357557099|78|statement|connection 1|url jdbc:mysql://ij36895496.wicp.vip:28695/gms?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=Asia/Shanghai|SELECT role.*         FROM role JOIN user_role on (role.ROLE_ID = user_role.ROLE_ID)                   LEFT JOIN user on (user.USER_ID = user_role.USER_ID)         where user.USERNAME = ?|SELECT role.*         FROM role JOIN user_role on (role.ROLE_ID = user_role.ROLE_ID)                   LEFT JOIN user on (user.USER_ID = user_role.USER_ID)         where user.USERNAME = 'mrbird'
1615357557196|86|statement|connection 2|url jdbc:mysql://ij36895496.wicp.vip:28695/gms?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=Asia/Shanghai|SELECT DISTINCT PERMS FROM role_stage_perms                 JOIN user_role ON(role_stage_perms.ROLE_ID=user_role.ROLE_ID)                 JOIN user_stage ON(role_stage_perms.STAGE= user_stage.STAGE                                        OR role_stage_perms.STAGE=(SELECT STAGE_ID FROM system_stage))                 JOIN user ON(user.USER_ID=user_stage.USER_ID)         WHERE USERNAME=?|SELECT DISTINCT PERMS FROM role_stage_perms                 JOIN user_role ON(role_stage_perms.ROLE_ID=user_role.ROLE_ID)                 JOIN user_stage ON(role_stage_perms.STAGE= user_stage.STAGE                                        OR role_stage_perms.STAGE=(SELECT STAGE_ID FROM system_stage))                 JOIN user ON(user.USER_ID=user_stage.USER_ID)         WHERE USERNAME='mrbird'
1615357557278|76|statement|connection 3|url jdbc:mysql://ij36895496.wicp.vip:28695/gms?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=Asia/Shanghai|SELECT DISTINCT PERMS FROM role_stage_perms                 JOIN user_role ON(role_stage_perms.ROLE_ID=user_role.ROLE_ID)                 JOIN user_stage ON(role_stage_perms.STAGE= user_stage.STAGE                                        OR role_stage_perms.STAGE=(SELECT STAGE_ID FROM system_stage))                 JOIN user ON(user.USER_ID=user_stage.USER_ID)         WHERE USERNAME=?|SELECT DISTINCT PERMS FROM role_stage_perms                 JOIN user_role ON(role_stage_perms.ROLE_ID=user_role.ROLE_ID)                 JOIN user_stage ON(role_stage_perms.STAGE= user_stage.STAGE                                        OR role_stage_perms.STAGE=(SELECT STAGE_ID FROM system_stage))                 JOIN user ON(user.USER_ID=user_stage.USER_ID)         WHERE USERNAME='mrbird'
1615357557362|76|statement|connection 4|url jdbc:mysql://ij36895496.wicp.vip:28695/gms?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=Asia/Shanghai|SELECT role.*         FROM role JOIN user_role on (role.ROLE_ID = user_role.ROLE_ID)                   LEFT JOIN user on (user.USER_ID = user_role.USER_ID)         where user.USERNAME = ?|SELECT role.*         FROM role JOIN user_role on (role.ROLE_ID = user_role.ROLE_ID)                   LEFT JOIN user on (user.USER_ID = user_role.USER_ID)         where user.USERNAME = 'scott'
1615357557448|84|statement|connection 5|url jdbc:mysql://ij36895496.wicp.vip:28695/gms?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=Asia/Shanghai|SELECT DISTINCT PERMS FROM role_stage_perms                 JOIN user_role ON(role_stage_perms.ROLE_ID=user_role.ROLE_ID)                 JOIN user_stage ON(role_stage_perms.STAGE= user_stage.STAGE                                        OR role_stage_perms.STAGE=(SELECT STAGE_ID FROM system_stage))                 JOIN user ON(user.USER_ID=user_stage.USER_ID)         WHERE USERNAME=?|SELECT DISTINCT PERMS FROM role_stage_perms                 JOIN user_role ON(role_stage_perms.ROLE_ID=user_role.ROLE_ID)                 JOIN user_stage ON(role_stage_perms.STAGE= user_stage.STAGE                                        OR role_stage_perms.STAGE=(SELECT STAGE_ID FROM system_stage))                 JOIN user ON(user.USER_ID=user_stage.USER_ID)         WHERE USERNAME='scott'
1615357557530|79|statement|connection 6|url jdbc:mysql://ij36895496.wicp.vip:28695/gms?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=Asia/Shanghai|SELECT DISTINCT PERMS FROM role_stage_perms                 JOIN user_role ON(role_stage_perms.ROLE_ID=user_role.ROLE_ID)                 JOIN user_stage ON(role_stage_perms.STAGE= user_stage.STAGE                                        OR role_stage_perms.STAGE=(SELECT STAGE_ID FROM system_stage))                 JOIN user ON(user.USER_ID=user_stage.USER_ID)         WHERE USERNAME=?|SELECT DISTINCT PERMS FROM role_stage_perms                 JOIN user_role ON(role_stage_perms.ROLE_ID=user_role.ROLE_ID)                 JOIN user_stage ON(role_stage_perms.STAGE= user_stage.STAGE                                        OR role_stage_perms.STAGE=(SELECT STAGE_ID FROM system_stage))                 JOIN user ON(user.USER_ID=user_stage.USER_ID)         WHERE USERNAME='scott'
1615357557619|86|statement|connection 7|url jdbc:mysql://ij36895496.wicp.vip:28695/gms?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=Asia/Shanghai|SELECT role.*         FROM role JOIN user_role on (role.ROLE_ID = user_role.ROLE_ID)                   LEFT JOIN user on (user.USER_ID = user_role.USER_ID)         where user.USERNAME = ?|SELECT role.*         FROM role JOIN user_role on (role.ROLE_ID = user_role.ROLE_ID)                   LEFT JOIN user on (user.USER_ID = user_role.USER_ID)         where user.USERNAME = 'jack'
1615357557701|79|statement|connection 8|url jdbc:mysql://ij36895496.wicp.vip:28695/gms?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=Asia/Shanghai|SELECT DISTINCT PERMS FROM role_stage_perms                 JOIN user_role ON(role_stage_perms.ROLE_ID=user_role.ROLE_ID)                 JOIN user_stage ON(role_stage_perms.STAGE= user_stage.STAGE                                        OR role_stage_perms.STAGE=(SELECT STAGE_ID FROM system_stage))                 JOIN user ON(user.USER_ID=user_stage.USER_ID)         WHERE USERNAME=?|SELECT DISTINCT PERMS FROM role_stage_perms                 JOIN user_role ON(role_stage_perms.ROLE_ID=user_role.ROLE_ID)                 JOIN user_stage ON(role_stage_perms.STAGE= user_stage.STAGE                                        OR role_stage_perms.STAGE=(SELECT STAGE_ID FROM system_stage))                 JOIN user ON(user.USER_ID=user_stage.USER_ID)         WHERE USERNAME='jack'
1615357557776|74|statement|connection 9|url jdbc:mysql://ij36895496.wicp.vip:28695/gms?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=Asia/Shanghai|SELECT DISTINCT PERMS FROM role_stage_perms                 JOIN user_role ON(role_stage_perms.ROLE_ID=user_role.ROLE_ID)                 JOIN user_stage ON(role_stage_perms.STAGE= user_stage.STAGE                                        OR role_stage_perms.STAGE=(SELECT STAGE_ID FROM system_stage))                 JOIN user ON(user.USER_ID=user_stage.USER_ID)         WHERE USERNAME=?|SELECT DISTINCT PERMS FROM role_stage_perms                 JOIN user_role ON(role_stage_perms.ROLE_ID=user_role.ROLE_ID)                 JOIN user_stage ON(role_stage_perms.STAGE= user_stage.STAGE                                        OR role_stage_perms.STAGE=(SELECT STAGE_ID FROM system_stage))                 JOIN user ON(user.USER_ID=user_stage.USER_ID)         WHERE USERNAME='jack'
1615357557853|74|statement|connection 10|url jdbc:mysql://ij36895496.wicp.vip:28695/gms?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=Asia/Shanghai|SELECT role.*         FROM role JOIN user_role on (role.ROLE_ID = user_role.ROLE_ID)                   LEFT JOIN user on (user.USER_ID = user_role.USER_ID)         where user.USERNAME = ?|SELECT role.*         FROM role JOIN user_role on (role.ROLE_ID = user_role.ROLE_ID)                   LEFT JOIN user on (user.USER_ID = user_role.USER_ID)         where user.USERNAME = 'xiaoduan'
1615357557930|75|statement|connection 11|url jdbc:mysql://ij36895496.wicp.vip:28695/gms?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=Asia/Shanghai|SELECT DISTINCT PERMS FROM role_stage_perms                 JOIN user_role ON(role_stage_perms.ROLE_ID=user_role.ROLE_ID)                 JOIN user_stage ON(role_stage_perms.STAGE= user_stage.STAGE                                        OR role_stage_perms.STAGE=(SELECT STAGE_ID FROM system_stage))                 JOIN user ON(user.USER_ID=user_stage.USER_ID)         WHERE USERNAME=?|SELECT DISTINCT PERMS FROM role_stage_perms                 JOIN user_role ON(role_stage_perms.ROLE_ID=user_role.ROLE_ID)                 JOIN user_stage ON(role_stage_perms.STAGE= user_stage.STAGE                                        OR role_stage_perms.STAGE=(SELECT STAGE_ID FROM system_stage))                 JOIN user ON(user.USER_ID=user_stage.USER_ID)         WHERE USERNAME='xiaoduan'
